name,num_atoms,pred_energy
Pyrithioxin,24,0.41443440318107605
Thymol,11,0.6244751214981079
Casanthranol,1,0.48205894231796265
Homotaurine,8,-0.126021146774292
Taurocholic acid sodium salt hydrate,42,0.7581577897071838
N-Acetylneuraminic acid,22,0.6877181529998779
DL-Citrulline,12,0.3491939306259155
Calcium folinate,36,0.7997608184814453
Creatine phosphate disodium salt,15,-0.011233031749725342
Benzyl cinnamate,18,0.6403372883796692
Kojic acid,10,0.1253296136856079
Ademetionine,27,0.28400498628616333
alpha-Arbutin,19,0.3398348093032837
Hydroquinine,25,0.646267294883728
Doramectin,69,0.6584465503692627
Propyl gallate,15,0.4192255139350891
7-Methoxycoumarin,13,0.5280429124832153
Aleuritic Acid,21,0.5078603625297546
D(-)-Arabinose,10,-0.033044517040252686
Lanolin,1,0.48205894231796265
Glycine,5,-0.03271165490150452
Doxycycline,34,0.670264720916748
Chlorotetracycline,35,0.7215991020202637
Cetilistat,29,0.6365786790847778
Terconazole,36,0.568561315536499
Thiocolchicoside,39,0.5253317356109619
Efinaconazole,25,0.6484627723693848
Dihydralazine sulphate,19,0.358355849981308
Sulfaquinoxaline sodium,22,0.4659445881843567
Nisin,229,0.5733481049537659
Milbemycin Oxime,44,0.601082980632782
Pixantrone Maleate,40,0.4906841516494751
Trelagliptin succinate,34,0.4881192445755005
Mupirocin calcium,77,0.7362818121910095
Xipamide,23,0.4913874566555023
Lentinan,81,0.6176594495773315
Azamethiphos,19,-0.15834617614746094
p-Anisaldehyde,11,0.6355013847351074
Geranyl acetate,14,0.6447306871414185
SulfadiMethoxine sodium,22,0.2828848361968994
Diaveridine,19,0.60280841588974
Benzylpenicillin potassium,25,0.6320446729660034
Ciprofloxacin hydrochloride hydrate,26,0.5041099786758423
Enoxacin Sesquihydrate,24,0.6082954406738281
Sulfamethazine Sodium Salt,20,0.46182146668434143
4-Aminosalicylic acid,11,0.47502362728118896
Imidazolidinyl Urea,27,0.057309508323669434
Actarit,14,0.553665280342102
"Benorylate
Benorylate",23,0.554757833480835
Granisetron,23,0.6315599679946899
Revaprazan Hydrochloride,28,0.7391787171363831
Daclatasvir Digydrochloride,56,0.6551256775856018
Pramipexole dihydrochloride,16,0.28294986486434937
Argatroban Monohydrate,36,0.568994402885437
Acotiamide,31,0.5164602994918823
Regorafenib Monohydrate,34,0.3454723358154297
Sitagliptin,28,0.39265522360801697
Carbazochrome,17,0.4875178635120392
Febantel,31,0.4284655451774597
Rafoxanide,27,-0.030045151710510254
Pralidoxime Iodide,11,0.15265989303588867
Imidocarb dipropionate,36,0.5763249397277832
D-Pantethine,36,0.44838714599609375
Bromisoval,11,-0.17114311456680298
Propyphenazone (4-Isopropylantipyrine),17,0.6273292303085327
Manganese chloride,3,-2.3269753456115723
Tafluprost,34,0.7003179788589478
Squalene,30,0.6309834718704224
Farnesol,16,0.6285057067871094
Nonanoic acid,11,0.5806546211242676
Linalool,11,0.630486786365509
Diastase,1,0.48205894231796265
Sodium carbonate,6,-0.880865216255188
Laurocapram,20,0.6228137016296387
Mebhydrolin napadisylate,60,0.6375898122787476
Mebeverine Hydrochloride,32,0.6369554400444031
Choline Glycerophosphate,16,0.190446674823761
Etofylline,16,0.40186625719070435
Mephenesin,13,0.6202293634414673
Melitracen hydrochloride,23,0.8726538419723511
Tiamulin,35,0.6911135315895081
Bevantolol hydrochloride,26,0.6548965573310852
Clonixin,18,0.5176895260810852
Donepezil,28,0.6338359117507935
Ceforanide,36,0.5670384168624878
 Vitamin K2,33,0.6204333901405334
Methotrexate disodium,35,0.5224356651306152
Coluracetam,25,0.6361918449401855
Alectinib hydrochloride,37,0.8207612037658691
Raltegravir potassium,33,0.6108151078224182
6-Methoxy-2-naphthoic acid,15,0.6297599673271179
Ombitasvir(ABT-267),65,0.6538493037223816
Paritaprevir(ABT-450),56,0.7356945872306824
 6-AMinopenicillanic acid,15,0.5674771666526794
Phenazine methosulfate,21,0.47073668241500854
Fosfomycin Disodium,10,-0.19199156761169434
Pipemidic acid,22,0.526797354221344
Imazalil,19,0.4112153649330139
Dinoprost tromethamine,33,0.558600664138794
Cefathiamidine,32,0.5352036952972412
Perospirone hydrochloride,33,0.9090691804885864
Bifendate,30,0.3516201376914978
Avermectin B1,65,0.6566059589385986
 Metadoxine,21,0.46506643295288086
Adrafinil,20,0.4654720425605774
Boldenone,24,0.6635448932647705
Erythromycin thiocyanate,56,0.7236427068710327
Minoxidil sulphate,19,0.34251734614372253
Isosorbide dinitrate,18,0.7223110198974609
Canrenone,28,0.675295352935791
Lactitol monohydrate,24,-0.04096338152885437
Adenosine 5'-monophosphate monohydrate,24,0.16485819220542908
Pyridoxal phosphate,17,0.6345003843307495
S5402 Dasabuvir(ABT-333).cdx,35,0.6669369339942932
Oxidopamine (hydrobromide),13,0.20816093683242798
Tribenzagan Hydrochloride,29,0.5238889455795288
Rimantadine Hydrochloride,14,0.7483571767807007
Abacavir,21,0.6370500326156616
Ruxolitinib Phosphate,28,0.5178534984588623
Ozagrel sodium,18,0.5892647504806519
Cisapride,32,0.45318686962127686
Doxapram,28,0.6321572065353394
Disopyramide,25,0.6371123194694519
Gefitinib hydrochloride,32,0.43377256393432617
Fenretinide,29,0.635727047920227
Entecavir,20,0.646936297416687
Darunavir,40,0.730175256729126
Ufenamate,24,0.5662943124771118
Fendiline hydrochloride,25,0.7877321243286133
Ramatroban,29,0.5339162349700928
Ceftezole,29,0.4248579144477844
sulfaisodimidine,19,0.5043657422065735
Diazolidinyl urea,19,0.026783525943756104
Nimustine Hydrochloride,19,0.287604421377182
Lincomycin Hydrochloride Monohydrate,29,0.42562803626060486
Cephradine monohydrate,26,0.5948343873023987
Vidarabine monohydrate,20,0.2782993018627167
Amoxicillin trihydrate,29,0.5578226447105408
Tosufloxacin p-Toluenesulfonate Hydrate,41,0.5309470295906067
Ceftezole sodium,30,0.4001310467720032
Sulbenicillin Sodium,30,0.4647085964679718
4-Allylanisole,11,0.6246765851974487
Vanillic acid,12,0.3811247646808624
Nerolidol,16,0.6327678561210632
Clindamycin alcoholate,30,0.7350879311561584
Triprolidine Hydrochloride,23,0.7038096189498901
Cloperastine hydrochloride,24,0.570776104927063
Molindone hydrochloride,21,0.6567124128341675
Econazole,24,0.29494038224220276
Iopanoic acid,17,-0.6495336294174194
Betahistine mesylate,20,0.18718039989471436
Amantadine,11,0.6837748289108276
Dehydroepiandrosterone acetate,27,0.6803097724914551
Penicillin G Procaine,42,0.666732668876648
Anlotinib (AL3818) dihydrochloride,32,0.5657094717025757
5-Hydroxymethylfurfural,9,0.2913711965084076
Stevioside,58,0.6817680597305298
Lobeline hydrochloride,26,0.6772304773330688
Dithranol,17,0.636092483997345
Cefoxitin sodium,30,0.4473591446876526
Rabeprazole,25,0.5819380283355713
Meropenem Trihydrate,31,0.7175822854042053
Flucloxacillin sodium,32,0.5424181818962097
Ecabet sodium,28,0.8139488101005554
Cefetamet pivoxil hydrochloride,37,0.8065580129623413
Tavaborole (AN-2690),11,0.4095236659049988
Dabrafenib Mesylate,40,0.40176114439964294
Duloxetine,21,0.635204553604126
Tianeptine,29,0.4668554365634918
Octinoxate,21,0.6368597149848938
Sodium gualenate,20,0.607955276966095
Nitisinone,23,0.4501257836818695
Meisoindigo,21,0.6316618323326111
Metroprolol succinate,46,0.544431209564209
Raffinose,34,0.04029107093811035
Piroctone Olamine,21,0.6476184725761414
Nintedanib Ethanesulfonate Salt,46,0.6059902310371399
Benproperine phosphate,28,0.5913683176040649
Revefenacin,44,0.6440753936767578
Stiripentol,17,0.6425377726554871
Dapiprazole Hydrochloride,25,0.766247034072876
Cefpodoxime proxetil,38,0.4861906170845032
Piperaquine phosphate,42,0.42755305767059326
Butoconazole,25,0.34429875016212463
Citicholine,31,0.21734803915023804
Pikamilone,15,0.4533594846725464
Fipronil,26,-0.011323541402816772
Ethyl Oleate,22,0.6332985758781433
Lactitol,23,0.012406766414642334
Dibutyl phthalate,20,0.5902930498123169
Dimethyl phthalate,14,0.4896983802318573
"UTP, Trisodium Salt",32,-0.13152706623077393
Tegaserod Maleate,30,0.54509437084198
Squalane,30,0.6309834122657776
Chloramphenicol sodium succinate,28,0.3048229515552521
"1,4-Cineole",11,0.6205440759658813
Carbaryl,15,0.6321423053741455
Promazine hydrochloride,21,0.5523298978805542
Metoprolol,19,0.6006417274475098
Sodium succinate,10,-0.2563384771347046
Quinacrine Dihydrochloride Dihydrate,32,0.4755258858203888
Berberine Sulfate,30,0.4979887902736664
Sanguinarine chloride,26,0.6556559801101685
Hyperoside,33,0.4511721134185791
Saikosaponin D,60,0.6758405566215515
Curculigoside,33,0.4191320538520813
Verbascoside,44,0.49060240387916565
Aucubin,26,0.6824521422386169
Vitexin-2-O-rhaMnoside,41,0.47997087240219116
Pivmecillinam hydrochloride,32,0.6465181112289429
Clidinium Bromide,27,0.7053722143173218
Desipramine Hydrochloride,21,0.7152327299118042
Fluorometholone,29,0.6726826429367065
Guanethidine Monosulfate,19,0.3508845865726471
Vortioxetine,21,0.6539214849472046
Spermine Tetrahydrochloride,18,0.061631202697753906
Salmeterol,30,0.6323662400245667
Acetophenone,9,0.62955641746521
Geraniol,11,0.6295784115791321
Cinchocaine,25,0.6314284205436707
Tropisetron,21,0.6364648342132568
Dimetridazole,10,0.42519456148147583
"1, 10-Phenanthroline monohydrate",15,0.6456252336502075
D-Ribose,11,0.6022182106971741
DL-Serine,7,0.060493260622024536
Hydroxylammonium chloride,3,-1.5028506517410278
DL-Arginine,12,0.388843297958374
Amenamevir,34,0.6339364647865295
Kasugamycin hydrochloride,27,0.3662385642528534
Lanatoside C,72,0.6829148530960083
Pamabrom,20,0.2938876152038574
(-)-Sparteine Sulfate,31,0.8295907974243164
D-Pantothenate Sodium,16,0.435113787651062
2-Hydroxybenzyl alcohol,9,0.574133038520813
Dapagliflozin propanediol monohydrate,34,0.4671330451965332
Trimethadione,10,0.43895936012268066
L-Asparagine,9,0.20036283135414124
Tilmicosin phosphate,67,0.7632521390914917
Arabic gum,1,0.48205894231796265
Cytarabine hydrochloride,18,0.26704171299934387
Cinnamyl acetate,13,0.61189866065979
Citronellal,12,0.6123369932174683
Creatine,9,0.3066723048686981
(1R)-(-)-Menthyl acetate,14,0.6447908878326416
Sodium cholate,34,0.8141787648200989
(+)-Longifolene,17,0.7730202674865723
Hippuric acid,13,0.5093104839324951
L-Valine,8,0.5317977666854858
L-Proline,8,0.39764636754989624
L-lysine,10,0.42879337072372437
L-Alanine,6,0.25223541259765625
L-aspartic Acid,9,0.15193098783493042
L-methionine,9,0.04717320203781128
L-arginine,12,0.388843297958374
L-cysteine,7,-0.194100022315979
Nonivamide,21,0.6232469081878662
Nifuratel,19,0.19733041524887085
Stachyose,49,-0.028159737586975098
Nilotinib hydrochloride,40,0.6867202520370483
Paroxetine mesylate,29,0.45426326990127563
lenvatinib Mesylate,35,0.3991329073905945
Selamectin,58,0.6609158515930176
Nylidrin Hydrochloride,23,0.6738976240158081
Dolasetron,26,0.6635730862617493
Cefmetazole sodium,32,0.3887227475643158
Cefminox Sodium,35,0.3880232572555542
Ceftiofur,35,0.4478960633277893
Safinamide,22,0.6088602542877197
Regadenoson,28,0.37009745836257935
Diflorasone,31,0.6834825277328491
Bendazac,21,0.592106819152832
Ethoxyquin,16,0.6349246501922607
Betrixaban,32,0.5930099487304688
Betrixaban maleate,40,0.5440903902053833
Cyclofenil,27,0.6499911546707153
Propylparaben,13,0.5014076828956604
Sultamicillin,42,0.6706109046936035
Loxoprofen sodium,19,0.6541681289672852
Ertugliflozin,30,0.5296846628189087
Diflucortolone valerate,36,0.6796640157699585
Saikosaponin A,60,0.6758405566215515
Prilocaine hydrochloride,17,0.6605059504508972
Atropine sulfate,51,0.8078122138977051
Emedastine Difumarate,38,0.5078409910202026
 Iguratimod,27,0.6558740139007568
Dexrazoxane,19,0.5460565090179443
Zofenopril calcium,59,0.4261862635612488
L-Ornithine hydrochloride,10,0.1743496060371399
Salbutamol,17,0.6365824341773987
Amodiaquine hydrochloride,27,0.4682631194591522
Hydrocortisone acetate,32,0.6852937936782837
Tizanidine,16,0.1511530876159668
Landiolol hydrochloride,37,0.5356589555740356
Tetrahydropalmatine,26,0.6406786441802979
Midecamycin,57,0.592108964920044
Cilastatin,24,0.5925679206848145
Bedaquiline,37,0.6857396364212036
Benzalkonium chloride,18,0.8120667934417725
Cefpiramide sodium,44,0.5792934894561768
Vitamin K1,33,0.6204333901405334
Lithium carbonate,6,0.6496667861938477
Latamoxef sodium,39,0.7490974068641663
Ganciclovir sodium,19,0.24444392323493958
Nicardipine,35,0.6374160647392273
Ethyl gallate,14,0.278647243976593
Oxytocin (Syntocinon),73,0.5841807126998901
GHRP-2,55,0.6463106870651245
Bivalirudin Trifluoroacetate,155,0.6068804264068604
Eptifibatide Acetate,57,0.5168759226799011
Lypressin Acetate,73,0.5378853678703308
Atosiban Acetate,68,0.5939847230911255
Salmon Calcitonin Acetate,239,0.5901287794113159
Nafarelin Acetate,96,0.6501370668411255
Leuprorelin Acetate,87,0.6417059898376465
Alarelin Acetate,84,0.6397972702980042
Terlipressin Acetate,85,0.5311079025268555
Angiotensin II human Acetate,79,0.627273678779602
Desmopressin Acetate,78,0.5217333436012268
Azasetron HCl,25,0.48498907685279846
"Apremilast (CC-10004)
Apremilast (CC-10004)",32,0.5006537437438965
Difloxacin hydrochloride,30,0.5395985245704651
Edoxaban,49,0.49676358699798584
Orcinol,9,0.6339276432991028
Oxalic acid,6,-0.4327847957611084
Adenosine disodium triphosphate,34,0.762446403503418
ADP,27,0.10829198360443115
Ligustilide,14,0.6339503526687622
Rhynchophylline,29,0.6681119203567505
Yangonin,19,0.5554094314575195
Triptonide,27,0.6729563474655151
Malic acid,9,-0.10574302077293396
Cabergoline,35,0.6675263047218323
Cinitapride Hydrogen Tartrate,39,0.5098127722740173
Vilazodone,33,0.6442708969116211
Lercanidipine,45,0.6586858034133911
Metoclopramide,20,0.47342026233673096
Metronidazole Benzoate,20,0.5299206376075745
Hyaluronic acid,30,0.6271660327911377
Gastrodenol,30,0.6426184773445129
Bendazac L-lysine,31,0.5698108673095703
Cortisone,29,0.6821166276931763
Trans-Tranilast,24,0.5594297647476196
"17-Beta-Estradiol-3,17-Dipropionate",31,0.6773808598518372
Scopolamine HBr trihydrate,30,1.1655387878417969
L-Carnitine hydrochloride,12,0.2763904929161072
Edrophonium chloride,13,0.5483044385910034
Canagliflozin hemihydrate,63,0.5944815278053284
Garenoxacin,31,0.6483059525489807
Anagliptin,28,0.6373410224914551
Bictegravir,33,0.659673810005188
Celiprolol hydrochloride,28,0.6021751165390015
Olanexidine Hydrochloride semihydrate,26,0.8349423408508301
Olodaterol hydrochloride,29,0.6377140283584595
Pitolisant hydrochloride,21,0.4980865716934204
Proguanil,17,0.5272965431213379
Alvimopan,31,0.6593635678291321
Fingolimod,22,0.6428655982017517
Ripretinib (DCC-2618),33,0.5559170246124268
L-Fucose,12,0.6502841114997864
(R)-(-)-Mandelic acid,11,0.5117476582527161
2'-Deoxyguanosine,19,0.3115873336791992
Homoharringtonine,40,0.6798170804977417
Cimifugin,22,0.4772334694862366
Boldine,25,0.6573296785354614
Irisflorentin,28,0.4658084809780121
Harringtonine,39,0.6800642609596252
Dihydrocapsaicin,22,0.631782054901123
Magnolin,32,0.659803032875061
Morin,22,0.46102797985076904
Isorhamnetin,23,0.49982786178588867
Eriodictyol,21,0.5248292684555054
Pulegone,11,0.6244751811027527
Berbamine,45,0.6352943181991577
Sparteine,21,0.8160423040390015
Ammonium Glycyrrhizate,62,0.6917639970779419
Harpagoside,36,0.6656875014305115
Catharanthine hemitartrate,37,0.6883704662322998
Ruscogenin,36,0.6683637499809265
Vitexin,31,0.4820351302623749
Pneumocandin B0,82,0.6627926230430603
Melamine,9,0.28133663535118103
Dipotassium glycyrrhizinate,65,0.633838951587677
Dehydroandrographolide Succinate,39,0.6814744472503662
Sinensetin,27,0.5200570821762085
Isofraxidin,16,0.4206109344959259
Homoorientin,32,0.4755871891975403
Securinine,17,0.6623790264129639
Corydaline,28,0.6550568342208862
3-n-Butylphathlide,14,0.6339503526687622
Dracohodin perochlorate,25,0.4852491021156311
Peimine,39,0.7596175074577332
Fargesin,29,0.6618847846984863
Casticin,27,0.5012494921684265
Gelsemine,28,0.6637818217277527
Germacrone,16,0.6229847073554993
Topotecan,31,0.6526107788085938
Scopolamine,22,0.6413094997406006
Octreotide Acetate,71,0.5820431709289551
Ajmaline,29,0.6908536553382874
Methyl Aminolevulinate Hydrochloride,11,0.061192095279693604
Imidafenacin,24,0.6386376619338989
Chlorprothixene hydrochloride,22,0.5107691884040833
Parecoxib Sodium,27,0.5188047289848328
Doripenem,29,0.7802844047546387
Tobramycin sulfate,93,0.5485999584197998
Olmesartan,33,0.6590578556060791
Vitamin A,21,0.6360300183296204
Solifenacin,27,0.6419510245323181
Tedizolid,27,0.5601238012313843
Erythromycin estolate,72,0.5890313386917114
 Moxifloxacin,31,0.6816314458847046
Xylazine,15,0.6670053005218506
Tocofersolan,42,0.5945805311203003
Amsacrine hydrochloride,29,0.5294383764266968
Alvimopan dihydrate,33,0.6792399883270264
Valbenazine tosylate,53,0.7643554210662842
Rifamycin sodium salt,51,0.6679511070251465
Mepivacaine,18,0.6301499009132385
Lomefloxacin,25,0.542233943939209
2'-deoxyuridine,16,0.2592129111289978
Trimebutine maleate,36,0.584403395652771
Olprinone,19,0.6303589344024658
Phthalylsulfathiazole,27,0.38897523283958435
Carvedilol Phosphate,36,0.7265011072158813
Carperitide Acetate,215,0.7197978496551514
Dimemorfan phosphate,25,0.8007435202598572
Estropipate,33,0.7980120778083801
Phenolphthalein,24,0.642523467540741
Chlorhexidine,34,0.4919986128807068
Nefazodone hydrochloride,34,0.5793201327323914
Gefarnate,29,0.635482668876648
Fenipentol,12,0.6210482120513916
Carboprost,26,0.6252753138542175
Metyrapone,17,0.6292829513549805
Sofalcone,33,0.6426226496696472
Cefoperazone sodium,46,0.5648295283317566
Fluorescein,25,0.6445090770721436
Ceftibuten (dihydrate),29,0.1773013472557068
Sulfacetamide,14,0.26647648215293884
Balofloxacin Dihydrate,30,0.4957806468009949
Edetate Trisodium,23,0.12880662083625793
Dantrolene sodium,24,0.4894051253795624
Ropivacaine,20,0.6280352473258972
Myristic Acid,16,0.6286317110061646
Betahistine,10,0.6196145415306091
Cefotiam Hexetil Hydrochloride,49,0.4923526644706726
Cefozopran hydrochloride,37,0.5370651483535767
Rhodamine B,34,0.6904231309890747
Berberine,25,0.6451653242111206
Indigo carmine,30,0.25295355916023254
Ambroxol,18,0.09890714287757874
AKBA,40,0.6761434078216553
Sanguinarine,25,0.652719259262085
Wedelolactone,23,0.4022224545478821
Quillaic acid,38,0.6781713962554932
Minaprine dihydrochloride,24,0.6105101108551025
Ammonium lactate,7,0.018332600593566895
(-)-Verbenone,11,0.6330591440200806
Hydroxyzine pamoate,55,0.654290497303009
Clodronate disodium tetrahydrate,17,-1.5475322008132935
Ranitidine,21,0.321323037147522
Orphenadrine Hydrochloride,21,0.7618246674537659
Dichlorophene,17,0.4147075414657593
Sebacic acid,14,0.45843231678009033
Stearic acid,20,0.6427493095397949
DL-Methionine,9,0.04717320203781128
D-(+)-Raffinose pentahydrate,39,-0.0526813268661499
2'-Deoxyadenosine monohydrate,19,0.3016924262046814
L-serine,7,0.06049332022666931
Neryl acetate,14,0.6447306871414185
Fosfosal,14,0.26502591371536255
Octyl gallate,20,0.5508373975753784
"5,7-Dihydroxy-4-methylcoumarin",14,0.6484816074371338
Thymine,9,0.4955841898918152
Methyl palmitate,19,0.6375020742416382
Tasimelteon,18,0.6423711776733398
Indometacin Sodium,29,0.5009259581565857
Losartan,30,0.6507570147514343
Sulbutiamine,48,0.4916917383670807
Arformoterol Tartrate,36,0.6530672311782837
Lapatinib ditosylate monohydrate,63,0.49506646394729614
Dasatinib hydrochloride,34,0.5642589330673218
Delapril Hydrochloride,34,0.6532140374183655
Alimemazine Tartrate,52,0.6011335849761963
Elbasvir,67,0.6672126054763794
Indacaterol,29,0.6356207132339478
Venlafaxine,20,0.6355717182159424
Ertapenem sodium,36,0.810059130191803
Emedastine,22,0.632988691329956
Tiaprofenic acid,18,0.4945867657661438
Raceanisodamine,22,0.639348030090332
Norgestrel,27,0.6694846153259277
lurasidone,37,0.6854175329208374
Abemaciclib,37,0.6443518400192261
Acetohexamide,22,0.4543928802013397
Tamsulosin,28,0.5313074588775635
Rolapitant,35,0.5713222026824951
Triflupromazine hydrochloride,25,0.45425018668174744
Fruquintinib,29,0.5934845209121704
Dienestrol ,20,0.6260283589363098
"Prulifloxacin (NM441, AF 3013)",32,0.46836867928504944
Procaterol HCl,23,0.835793137550354
Alectinib (CH5424802),36,0.6323171854019165
Auranofin,32,0.09180307388305664
Bromocriptine Mesylate,49,0.8398652076721191
Clorgyline HCl,18,0.3446901738643646
Meclocycline Sulfosalicylate ,49,0.7724491357803345
Medrysone,28,0.6652865409851074
Methoxamine HCl,16,0.3998683989048004
Oxprenolol HCl,20,0.5273153781890869
Thiostrepton,118,0.6834971904754639
Pinacidil ,19,0.6635090112686157
Suxibuzone,32,0.5927905440330505
Digoxigenin,31,0.6774470806121826
Pindolol,18,0.6310958862304688
2-Ethoxybenzamide,12,0.572338879108429
6-Acetamidohexanoic acid,12,0.4393300712108612
8-Hydroxyquinoline,11,0.6295793652534485
Diatrizoic acid,20,-0.7666991949081421
Ethylvanillin,12,0.47482404112815857
Gluconolactone,12,-0.012550771236419678
L(+)-Asparagine monohydrate,10,0.12632566690444946
L-Threonine,8,0.20537003874778748
Timonacic,8,-0.34454113245010376
Valethamate Bromide,23,0.7346980571746826
Osimertinib mesylate,42,0.5939657688140869
Fructose,12,-0.03834995627403259
Naproxen,17,0.652022123336792
Ropivacaine Mesilate,25,0.6022371649742126
Carglumic Acid,13,0.16438263654708862
Gamithromycin,56,0.6463572978973389
Sultamicillin Tosylate,53,0.6422083377838135
Ilaprazole sodium,27,0.5811040997505188
Ethacrynic Acid,19,0.4086439907550812
Diphenylamine Hydrochloride,14,0.6256734728813171
Diphenylpyraline hydrochloride,22,0.6798228025436401
Omeprazole Sodium,25,0.5362074375152588
Drofenine Hydrochloride,24,0.6508418917655945
Moxisylyte hydrochloride,21,0.6271902322769165
Isoxsuprine hydrochloride,23,0.6064953804016113
Chloropyramine hydrochloride,21,0.5065062642097473
Mivacurium chloride,76,0.6292268633842468
Lodoxamide Tromethamine,37,0.29106396436691284
Xanthopterin Hydrate,14,0.21714675426483154
Dolasetron Mesylate,32,0.7987864017486572
Methyl linolenate,21,0.6369125843048096
Isoproterenol sulfate dihydrate,37,0.388185977935791
Desoximetasone,29,0.677922248840332
Tropic acid,12,0.5541946887969971
Mexenone,18,0.6317641139030457
Levomilnacipran Hydrochloride,19,0.6664601564407349
Icatibant Acetate,98,0.6979672908782959
Isopropamide Iodide,27,0.873058557510376
Ketorolac tromethamine salt,27,0.5739598274230957
Pravastatin,31,0.6769976019859314
atorvastatin,41,0.6546149253845215
Acrivastine,26,0.6484505534172058
Ceftizoxime sodium,27,0.4391632378101349
Glecaprevir,60,0.7307360768318176
edetate calcium disodium,23,0.1677185297012329
Oxantel Pamoate,45,0.6509373188018799
Triiodothyronine,23,-0.45051950216293335
Tetryzoline,15,0.7635067701339722
Midodrine hydrochloride,19,0.3561129570007324
Midodrine,18,0.41299736499786377
Benzathine penicilline,66,0.6594963073730469
Diclofenac Epolamine,27,0.4830724596977234
Nebivolol,31,0.6509485840797424
Palonosetron,23,0.6494009494781494
Quetiapine,27,0.5629967451095581
Deferoxamine mesylate,44,0.37410950660705566
pentetate calcium trisodium hydrate,32,0.9419379830360413
Morantel tartrate,25,0.4295203685760498
Chlorpromazine,21,0.5254094004631042
DL-Norepinephrine hydrochloride,13,0.3729650378227234
Dihydroergotamine Mesylate ,50,0.7901982069015503
Abametapir,14,0.612411379814148
Baricitinib phosphate,31,0.3240506947040558
Methyl Stearate,21,0.6369125843048096
Isoeugenol,12,0.6299337148666382
Methyl linoleate,21,0.6369125843048096
Citric acid,13,0.05532887578010559
Methyl Oleate,21,0.6369125843048096
D-Mannose,12,-0.012550771236419678
Sodium Dehydrocholate,35,0.8164215087890625
Alfuzosin,28,0.49449658393859863
Aliskiren,39,0.6469641923904419
Fenoterol hydrobromide,23,0.6305451989173889
Fenoterol,22,0.6271899938583374
Proflavine,16,0.6220932006835938
Esmolol,21,0.5780066251754761
Trimetazidine,19,0.5373213291168213
Prazosin,28,0.4902104437351227
Raloxifene,34,0.5832293033599854
Doxazosin,33,0.5536783337593079
Montelukast,41,0.6456424593925476
Vancomycin,102,0.7082592248916626
Dronedarone,39,0.5892390012741089
Rasagiline,13,0.6846975088119507
Ala-Gln,15,0.3472367525100708
Alprenolol hydrochloride,19,0.594834566116333
Allopregnanolone,27,0.6710910797119141
Relugolix,44,0.5002442002296448
Choline Fenofibrate,29,0.5327209234237671
pyrvinium,87,0.6410953998565674
L-Hydroxyproline,9,0.21764440834522247
Linoleic acid,20,0.6427493095397949
L-Pyroglutamic acid,9,0.27817896008491516
Citronellyl acetate,14,0.6447306871414185
L-Xylose,10,-0.050816476345062256
Aristolochic acid A,25,0.5429239273071289
1-Indanone,10,0.6266799569129944
Uridine 5'-monophosphate,21,0.09269171953201294
10-Undecenoic acid,13,0.6042741537094116
Undecanoic acid,13,0.6042741537094116
Phensuximide,14,0.635786235332489
Ergoloid Mesylates,48,0.7956498265266418
Mecamylamine Hydrochloride,13,0.7778171300888062
Ethotoin,15,0.6260912418365479
Benzonatate,19,0.5913903713226318
Demecarium Bromide,42,0.5836635231971741
Methysergide Maleate,35,0.6747881174087524
Methenamine Hippurate,23,0.5384098291397095
Thiothixene,30,0.5409733057022095
Haloperidol Decanoate,37,0.6253753900527954
Penbutolol Sulfate,49,0.7741202712059021
Gadoversetamide,36,0.49448469281196594
Oxtriphylline,20,0.47687435150146484
Madecassic acid,39,0.6770963668823242
Danazol,28,0.6668034791946411
(?)-Norepinephrine,12,0.48844122886657715
Brimonidine,17,0.39541327953338623
Tiapride Hydrochloride ,23,0.36158081889152527
Protriptyline hydrochloride,21,0.7481042146682739
Farrerol,22,0.6281505823135376
Anisodamine Hydrobromide,23,0.6324898600578308
Bepridil hydrochloride,29,0.637384295463562
Indinavir Sulfate,50,0.621640145778656
Sapropterin Dihydrochloride,20,0.7747684717178345
Imidazole,5,0.3183751404285431
Bisphenol A,17,0.6350575089454651
Brucine sulfate heptahydrate,76,0.8143529891967773
Amylmetacresol,13,0.6231013536453247
p-Toluenesulfonic acid monohydrate,12,0.35558435320854187
Acid Yellow 36,26,0.4831390976905823
Dimethylamine hydrochloride,4,-0.23280489444732666
Butylated hydroxytoluene,16,0.6266629695892334
Levulinic acid,8,0.2539634108543396
Ethanolamine hydrochloride,5,-0.28885626792907715
Phthalic acid,12,0.476511687040329
o-Toluic acid,10,0.6517007350921631
Sodium lauryl sulfate,18,0.38119542598724365
Methyl cinnamate,12,0.5981335639953613
Triethyl citrate,19,0.23342420160770416
Methyl nicotinate,10,0.44549933075904846
Methylamine hydrochloride,3,-0.6985155344009399
Tartaric acid,10,-0.17291444540023804
Sodium L-lactate,7,-0.05859449505805969
Acetamide,4,0.09209001064300537
Isonicotinic acid,9,0.38342922925949097
2-Naphthol,11,0.6285748481750488
Dibutyl sebacate,22,0.5795207619667053
Lactose,24,0.5774542093276978
(+)-(S)-Carvone,11,0.6232275366783142
Saccharin sodium salt hydrate,14,0.746577262878418
Phenylglyoxylic acid,11,0.5117476582527161
(S)-(?)-Limonene,10,0.6625337600708008
Congo Red,48,0.5382578372955322
"2,4-dichlorobenzyl alcohol",10,-0.05917191505432129
Doxycycline monohydrate,35,0.6990004181861877
