name,num_atoms,pred_energy
Homotaurine,8,0.6023857593536377
Taurocholic acid sodium salt hydrate,42,0.651064395904541
N-Acetylneuraminic acid,22,0.4530103802680969
DL-Citrulline,12,0.4256110191345215
Calcium folinate,36,0.9156759977340698
Creatine phosphate disodium salt,15,0.7069604992866516
Benzyl cinnamate,18,0.3525441288948059
Kojic acid,10,0.3454364538192749
Ademetionine,27,0.4654711186885834
alpha-Arbutin,19,0.36449703574180603
Hydroquinine,25,0.38071155548095703
Doramectin,69,0.39750200510025024
Propyl gallate,15,0.36178281903266907
7-Methoxycoumarin,13,0.35638707876205444
Aleuritic Acid,21,0.3909645080566406
D(-)-Arabinose,10,0.36477115750312805
Lanolin,1,1.8046146631240845
Glycine,5,0.4338013231754303
Doxycycline,34,0.3735916018486023
Chlorotetracycline,35,0.45254790782928467
Cetilistat,29,0.369804322719574
Terconazole,36,0.49807116389274597
Thiocolchicoside,39,0.43548163771629333
Efinaconazole,25,0.3936682641506195
Dihydralazine sulphate,19,0.6358302235603333
Sulfaquinoxaline sodium,22,0.5049951076507568
Nisin,229,0.45899662375450134
Milbemycin Oxime,44,0.4309239983558655
Pixantrone Maleate,40,0.43801724910736084
Trelagliptin succinate,34,0.43268805742263794
Mupirocin calcium,77,0.548130989074707
Xipamide,23,0.5145868062973022
Lentinan,81,0.4728776216506958
Azamethiphos,19,0.60064697265625
p-Anisaldehyde,11,0.38909298181533813
Geranyl acetate,14,0.39618366956710815
SulfadiMethoxine sodium,22,0.5115437507629395
Diaveridine,19,0.40471696853637695
Benzylpenicillin potassium,25,0.48514050245285034
Ciprofloxacin hydrochloride hydrate,26,0.7856200933456421
Enoxacin Sesquihydrate,24,0.46232229471206665
Sulfamethazine Sodium Salt,20,0.5050535202026367
4-Aminosalicylic acid,11,0.4356989860534668
Imidazolidinyl Urea,27,0.3480462431907654
Actarit,14,0.40349525213241577
"Benorylate
Benorylate",23,0.3916061520576477
Granisetron,23,0.36147990822792053
Revaprazan Hydrochloride,28,0.7746566534042358
Daclatasvir Digydrochloride,56,0.7807252407073975
Pramipexole dihydrochloride,16,0.847063422203064
Argatroban Monohydrate,36,0.5107707977294922
Acotiamide,31,0.3945184051990509
Regorafenib Monohydrate,34,0.4878760576248169
Sitagliptin,28,0.4417136311531067
Carbazochrome,17,0.38107413053512573
Febantel,31,0.41410917043685913
Rafoxanide,27,1.0380580425262451
Pralidoxime Iodide,11,2.463735342025757
Imidocarb dipropionate,36,0.4222669005393982
D-Pantethine,36,0.47975239157676697
Bromisoval,11,0.7391753196716309
Propyphenazone (4-Isopropylantipyrine),17,0.37692540884017944
Manganese chloride,3,0.4575705826282501
Tafluprost,34,0.4057784676551819
Squalene,30,0.3158305883407593
Farnesol,16,0.35038089752197266
Nonanoic acid,11,0.3936156630516052
Linalool,11,0.3610561490058899
Diastase,1,1.8046146631240845
Sodium carbonate,6,0.47807151079177856
Laurocapram,20,0.32721078395843506
Mebhydrolin napadisylate,60,0.5465991497039795
Mebeverine Hydrochloride,32,0.7821214199066162
Choline Glycerophosphate,16,0.5901626944541931
Etofylline,16,0.3762379288673401
Mephenesin,13,0.3951922655105591
Melitracen hydrochloride,23,0.7774065732955933
Tiamulin,35,0.404170960187912
Bevantolol hydrochloride,26,0.7829986810684204
Clonixin,18,0.47030651569366455
Donepezil,28,0.34785035252571106
Ceforanide,36,0.44946128129959106
 Vitamin K2,33,0.3404795825481415
Methotrexate disodium,35,0.6309585571289062
Coluracetam,25,0.3454609811306
Alectinib hydrochloride,37,0.7733572721481323
Raltegravir potassium,33,0.45296865701675415
6-Methoxy-2-naphthoic acid,15,0.3808724582195282
Ombitasvir(ABT-267),65,0.3795859217643738
Paritaprevir(ABT-450),56,0.4893990755081177
 6-AMinopenicillanic acid,15,0.4407038688659668
Phenazine methosulfate,21,0.596793532371521
Fosfomycin Disodium,10,0.6963276267051697
Pipemidic acid,22,0.41105228662490845
Imazalil,19,0.5002578496932983
Dinoprost tromethamine,33,0.4397020637989044
Cefathiamidine,32,0.4582666754722595
Perospirone hydrochloride,33,0.7465860843658447
Bifendate,30,0.3597296476364136
Avermectin B1,65,0.40287503600120544
 Metadoxine,21,0.4088742434978485
Adrafinil,20,0.46014881134033203
Boldenone,24,0.347528874874115
Erythromycin thiocyanate,56,0.4693516790866852
Minoxidil sulphate,19,0.5958099365234375
Isosorbide dinitrate,18,0.4475473165512085
Canrenone,28,0.36272215843200684
Lactitol monohydrate,24,0.45696863532066345
Adenosine 5'-monophosphate monohydrate,24,0.6332761645317078
Pyridoxal phosphate,17,0.6298657655715942
S5402 Dasabuvir(ABT-333).cdx,35,0.5022645592689514
Oxidopamine (hydrobromide),13,1.5708025693893433
Tribenzagan Hydrochloride,29,0.7923727035522461
Rimantadine Hydrochloride,14,0.7929782867431641
Abacavir,21,0.38963115215301514
Ruxolitinib Phosphate,28,0.6284101009368896
Ozagrel sodium,18,0.615327775478363
Cisapride,32,0.46852827072143555
Doxapram,28,0.3310023844242096
Disopyramide,25,0.3500005900859833
Gefitinib hydrochloride,32,0.7982345819473267
Fenretinide,29,0.35652345418930054
Entecavir,20,0.4031355381011963
Darunavir,40,0.48253607749938965
Ufenamate,24,0.4453236758708954
Fendiline hydrochloride,25,0.7687222957611084
Ramatroban,29,0.4801063537597656
Ceftezole,29,0.4733518064022064
sulfaisodimidine,19,0.48571208119392395
Diazolidinyl urea,19,0.32667699456214905
Nimustine Hydrochloride,19,0.8184574842453003
Lincomycin Hydrochloride Monohydrate,29,0.8156733512878418
Cephradine monohydrate,26,0.49808037281036377
Vidarabine monohydrate,20,0.4867936968803406
Amoxicillin trihydrate,29,0.506588339805603
Tosufloxacin p-Toluenesulfonate Hydrate,41,0.5620287656784058
Ceftezole sodium,30,0.6488033533096313
Sulbenicillin Sodium,30,0.6708245873451233
4-Allylanisole,11,0.32697412371635437
Vanillic acid,12,0.38560497760772705
Nerolidol,16,0.3657035231590271
Clindamycin alcoholate,30,0.8216098546981812
Triprolidine Hydrochloride,23,0.7713993787765503
Cloperastine hydrochloride,24,0.7845190763473511
Molindone hydrochloride,21,0.7791860103607178
Econazole,24,0.5069949626922607
Iopanoic acid,17,1.185782551765442
Betahistine mesylate,20,0.6189526319503784
Amantadine,11,0.33617472648620605
Dehydroepiandrosterone acetate,27,0.3723561763763428
Penicillin G Procaine,42,0.4970032274723053
Anlotinib (AL3818) dihydrochloride,32,0.8015104532241821
5-Hydroxymethylfurfural,9,0.31480053067207336
Stevioside,58,0.39347466826438904
Lobeline hydrochloride,26,0.7871134281158447
Dithranol,17,0.33665215969085693
Cefoxitin sodium,30,0.655085563659668
Rabeprazole,25,0.444050669670105
Meropenem Trihydrate,31,0.4744151830673218
Flucloxacillin sodium,32,0.6492515802383423
Ecabet sodium,28,0.5931139588356018
Cefetamet pivoxil hydrochloride,37,0.8076449632644653
Tavaborole (AN-2690),11,0.3759324550628662
Dabrafenib Mesylate,40,0.6151021718978882
Duloxetine,21,0.4159148037433624
Tianeptine,29,0.4930890202522278
Octinoxate,21,0.3696173429489136
Sodium gualenate,20,0.6306779384613037
Nitisinone,23,0.4569360017776489
Meisoindigo,21,0.35405898094177246
Metroprolol succinate,46,0.41655924916267395
Raffinose,34,0.3716830015182495
Piroctone Olamine,21,0.3961418569087982
Nintedanib Ethanesulfonate Salt,46,0.5605918169021606
Benproperine phosphate,28,0.6285585165023804
Revefenacin,44,0.38726305961608887
Stiripentol,17,0.36361977458000183
Dapiprazole Hydrochloride,25,0.7749427556991577
Cefpodoxime proxetil,38,0.4686705470085144
Piperaquine phosphate,42,0.6286563277244568
Butoconazole,25,0.5199039578437805
Citicholine,31,0.6346088647842407
Pikamilone,15,0.41261202096939087
Fipronil,26,0.5429526567459106
Ethyl Oleate,22,0.36575376987457275
Lactitol,23,0.36362534761428833
Dibutyl phthalate,20,0.359342485666275
Dimethyl phthalate,14,0.3652920126914978
"UTP, Trisodium Salt",32,0.7039870023727417
Tegaserod Maleate,30,0.4469090700149536
Squalane,30,0.3158305883407593
Chloramphenicol sodium succinate,28,0.6470847725868225
"1,4-Cineole",11,0.3343659043312073
Carbaryl,15,0.3918219804763794
Promazine hydrochloride,21,0.7907452583312988
Metoprolol,19,0.3649590015411377
Sodium succinate,10,0.6320009231567383
Quinacrine Dihydrochloride Dihydrate,32,0.8044799566268921
Berberine Sulfate,30,0.6019912958145142
Sanguinarine chloride,26,0.775181770324707
Hyperoside,33,0.3747875690460205
Saikosaponin D,60,0.3975208103656769
Curculigoside,33,0.36816293001174927
Verbascoside,44,0.3814752399921417
Aucubin,26,0.3903998136520386
Vitexin-2-O-rhaMnoside,41,0.37921321392059326
Pivmecillinam hydrochloride,32,0.8077806234359741
Clidinium Bromide,27,1.499281644821167
Desipramine Hydrochloride,21,0.778471827507019
Fluorometholone,29,0.37156063318252563
Guanethidine Monosulfate,19,0.6347537636756897
Vortioxetine,21,0.3827539086341858
Spermine Tetrahydrochloride,18,0.8758524656295776
Salmeterol,30,0.3583962619304657
Acetophenone,9,0.3392542004585266
Geraniol,11,0.35245612263679504
Cinchocaine,25,0.3407224118709564
Tropisetron,21,0.39821940660476685
Dimetridazole,10,0.40192902088165283
"1, 10-Phenanthroline monohydrate",15,0.44819480180740356
D-Ribose,11,0.43536388874053955
DL-Serine,7,0.43433576822280884
Hydroxylammonium chloride,3,0.9202271699905396
DL-Arginine,12,0.4284401535987854
Amenamevir,34,0.4906432330608368
Kasugamycin hydrochloride,27,0.8165994882583618
Lanatoside C,72,0.39995816349983215
Pamabrom,20,0.6782062649726868
(-)-Sparteine Sulfate,31,0.6001405715942383
D-Pantothenate Sodium,16,0.623724102973938
2-Hydroxybenzyl alcohol,9,0.3365417420864105
Dapagliflozin propanediol monohydrate,34,0.4700222611427307
Trimethadione,10,0.40662822127342224
L-Asparagine,9,0.42762577533721924
Tilmicosin phosphate,67,0.6386741399765015
Arabic gum,1,1.8046146631240845
Cytarabine hydrochloride,18,0.8187007904052734
Cinnamyl acetate,13,0.37246784567832947
Citronellal,12,0.36656466126441956
Creatine,9,0.4312111735343933
(1R)-(-)-Menthyl acetate,14,0.3905225098133087
Sodium cholate,34,0.552295446395874
(+)-Longifolene,17,0.322743684053421
Hippuric acid,13,0.3982606530189514
L-Valine,8,0.4306325614452362
L-Proline,8,0.3958677351474762
L-lysine,10,0.421466201543808
L-Alanine,6,0.4263537526130676
L-aspartic Acid,9,0.44710642099380493
L-methionine,9,0.4862515926361084
L-arginine,12,0.4284402132034302
L-cysteine,7,0.4782145023345947
Nonivamide,21,0.3611481189727783
Nifuratel,19,0.4662339389324188
Stachyose,49,0.45983371138572693
Nilotinib hydrochloride,40,0.7693392038345337
Paroxetine mesylate,29,0.5781351327896118
lenvatinib Mesylate,35,0.5883764028549194
Selamectin,58,0.40803152322769165
Nylidrin Hydrochloride,23,0.7785260677337646
Dolasetron,26,0.3937593698501587
Cefmetazole sodium,32,0.6507735252380371
Cefminox Sodium,35,0.6530425548553467
Ceftiofur,35,0.4769858717918396
Safinamide,22,0.3724100887775421
Regadenoson,28,0.40816012024879456
Diflorasone,31,0.38445669412612915
Bendazac,21,0.4332827925682068
Ethoxyquin,16,0.34326040744781494
Betrixaban,32,0.4761059880256653
Betrixaban maleate,40,0.4820232093334198
Cyclofenil,27,0.3704507052898407
Propylparaben,13,0.358200341463089
Sultamicillin,42,0.4892232418060303
Loxoprofen sodium,19,0.6092321872711182
Ertugliflozin,30,0.45879054069519043
Diflucortolone valerate,36,0.3875248432159424
Saikosaponin A,60,0.3975207805633545
Prilocaine hydrochloride,17,0.7828177213668823
Atropine sulfate,51,0.5960005521774292
Emedastine Difumarate,38,0.4344797730445862
 Iguratimod,27,0.5423426628112793
Dexrazoxane,19,0.34586215019226074
Zofenopril calcium,59,0.5200672149658203
L-Ornithine hydrochloride,10,0.8297742605209351
Salbutamol,17,0.3611244559288025
Amodiaquine hydrochloride,27,0.8006869554519653
Hydrocortisone acetate,32,0.3791790306568146
Tizanidine,16,0.4641019105911255
Landiolol hydrochloride,37,0.7867544889450073
Tetrahydropalmatine,26,0.358104407787323
Midecamycin,57,0.4264754354953766
Cilastatin,24,0.4504801332950592
Bedaquiline,37,0.6665629148483276
Benzalkonium chloride,18,0.7933543920516968
Cefpiramide sodium,44,0.6331876516342163
Vitamin K1,33,0.3404795825481415
Lithium carbonate,6,0.4748818874359131
Latamoxef sodium,39,0.6446679830551147
Ganciclovir sodium,19,0.6358494758605957
Nicardipine,35,0.42337894439697266
Ethyl gallate,14,0.3532562851905823
Oxytocin (Syntocinon),73,0.48930251598358154
GHRP-2,55,0.3635075092315674
Bivalirudin Trifluoroacetate,155,0.4484257698059082
Eptifibatide Acetate,57,0.5041418075561523
Lypressin Acetate,73,0.47809290885925293
Atosiban Acetate,68,0.48121756315231323
Salmon Calcitonin Acetate,239,0.5017005205154419
Nafarelin Acetate,96,0.41408514976501465
Leuprorelin Acetate,87,0.4120256304740906
Alarelin Acetate,84,0.41194403171539307
Terlipressin Acetate,85,0.47926783561706543
Angiotensin II human Acetate,79,0.4558660387992859
Desmopressin Acetate,78,0.5091331601142883
Azasetron HCl,25,0.8030022382736206
"Apremilast (CC-10004)
Apremilast (CC-10004)",32,0.5076916217803955
Difloxacin hydrochloride,30,0.7848666906356812
Edoxaban,49,0.5598351955413818
Orcinol,9,0.3584305942058563
Oxalic acid,6,0.3789931833744049
Adenosine disodium triphosphate,34,0.7381694316864014
ADP,27,0.673392117023468
Ligustilide,14,0.3497998118400574
Rhynchophylline,29,0.40776580572128296
Yangonin,19,0.35957497358322144
Triptonide,27,0.38161200284957886
Malic acid,9,0.39354345202445984
Cabergoline,35,0.3658429980278015
Cinitapride Hydrogen Tartrate,39,0.45221713185310364
Vilazodone,33,0.3744027614593506
Lercanidipine,45,0.42242786288261414
Metoclopramide,20,0.4673374593257904
Metronidazole Benzoate,20,0.417856365442276
Hyaluronic acid,30,0.48456764221191406
Gastrodenol,30,0.5109189748764038
Bendazac L-lysine,31,0.4357181787490845
Cortisone,29,0.3683752417564392
Trans-Tranilast,24,0.3972015082836151
"17-Beta-Estradiol-3,17-Dipropionate",31,0.37312209606170654
Scopolamine HBr trihydrate,30,1.533814549446106
L-Carnitine hydrochloride,12,0.8048022985458374
Edrophonium chloride,13,0.7824296951293945
Canagliflozin hemihydrate,63,0.47449731826782227
Garenoxacin,31,0.43819883465766907
Anagliptin,28,0.35892540216445923
Bictegravir,33,0.4141739010810852
Celiprolol hydrochloride,28,0.7754634618759155
Olanexidine Hydrochloride semihydrate,26,0.8339657783508301
Olodaterol hydrochloride,29,0.7802189588546753
Pitolisant hydrochloride,21,0.7925775051116943
Proguanil,17,0.4913577735424042
Alvimopan,31,0.4068757891654968
Fingolimod,22,0.3805514872074127
Ripretinib (DCC-2618),33,0.6649183034896851
L-Fucose,12,0.42695415019989014
(R)-(-)-Mandelic acid,11,0.39918237924575806
2'-Deoxyguanosine,19,0.41219568252563477
Homoharringtonine,40,0.39811545610427856
Cimifugin,22,0.37201258540153503
Boldine,25,0.3929852843284607
Irisflorentin,28,0.339546799659729
Harringtonine,39,0.3978554606437683
Dihydrocapsaicin,22,0.3631972074508667
Magnolin,32,0.37605029344558716
Morin,22,0.34695884585380554
Isorhamnetin,23,0.349571168422699
Eriodictyol,21,0.3479691743850708
Pulegone,11,0.34148550033569336
Berbamine,45,0.39094114303588867
Sparteine,21,0.32525718212127686
Ammonium Glycyrrhizate,62,0.43779951333999634
Harpagoside,36,0.3894854187965393
Catharanthine hemitartrate,37,0.4274790287017822
Ruscogenin,36,0.3768450617790222
Vitexin,31,0.3669790029525757
Pneumocandin B0,82,0.3974177837371826
Melamine,9,0.28268930315971375
Dipotassium glycyrrhizinate,65,0.49821415543556213
Dehydroandrographolide Succinate,39,0.4077695608139038
Sinensetin,27,0.33499181270599365
Isofraxidin,16,0.36427783966064453
Homoorientin,32,0.3725127577781677
Securinine,17,0.3929772973060608
Corydaline,28,0.38565248250961304
3-n-Butylphathlide,14,0.3497998118400574
Dracohodin perochlorate,25,0.6775423288345337
Peimine,39,0.360690176486969
Fargesin,29,0.3731803297996521
Casticin,27,0.34586501121520996
Gelsemine,28,0.3433569669723511
Germacrone,16,0.3403514623641968
Topotecan,31,0.40916192531585693
Scopolamine,22,0.41633737087249756
Octreotide Acetate,71,0.4804447293281555
Ajmaline,29,0.3459737002849579
Methyl Aminolevulinate Hydrochloride,11,0.8407149314880371
Imidafenacin,24,0.3559456467628479
Chlorprothixene hydrochloride,22,0.8122403621673584
Parecoxib Sodium,27,0.4928043484687805
Doripenem,29,0.5052202939987183
Tobramycin sulfate,93,0.6441395282745361
Olmesartan,33,0.4286138117313385
Vitamin A,21,0.3566397428512573
Solifenacin,27,0.3527292311191559
Tedizolid,27,0.4064769148826599
Erythromycin estolate,72,0.5856814384460449
 Moxifloxacin,31,0.42567265033721924
Xylazine,15,0.3805187940597534
Tocofersolan,42,0.4635772109031677
Amsacrine hydrochloride,29,0.7879310846328735
Alvimopan dihydrate,33,0.46158158779144287
Valbenazine tosylate,53,0.5566839575767517
Rifamycin sodium salt,51,0.6073330640792847
Mepivacaine,18,0.35748329758644104
Lomefloxacin,25,0.4179447293281555
2'-deoxyuridine,16,0.37535834312438965
Trimebutine maleate,36,0.44167470932006836
Olprinone,19,0.3547333776950836
Phthalylsulfathiazole,27,0.489575058221817
Carvedilol Phosphate,36,0.6669273376464844
Carperitide Acetate,215,0.500455379486084
Dimemorfan phosphate,25,0.6105037927627563
Estropipate,33,0.5194172859191895
Phenolphthalein,24,0.3445395231246948
Chlorhexidine,34,0.49211302399635315
Nefazodone hydrochloride,34,0.7876054048538208
Gefarnate,29,0.3770754337310791
Fenipentol,12,0.32611456513404846
Carboprost,26,0.40182018280029297
Metyrapone,17,0.3461335301399231
Sofalcone,33,0.4121435284614563
Cefoperazone sodium,46,0.6332192420959473
Fluorescein,25,0.34618034958839417
Ceftibuten (dihydrate),29,0.49907809495925903
Sulfacetamide,14,0.5082871913909912
Balofloxacin Dihydrate,30,0.4740345776081085
Edetate Trisodium,23,0.6533464193344116
Dantrolene sodium,24,0.6197768449783325
Ropivacaine,20,0.3243961036205292
Myristic Acid,16,0.3900127112865448
Betahistine,10,0.3080401122570038
Cefotiam Hexetil Hydrochloride,49,0.8207904100418091
Cefozopran hydrochloride,37,0.8037816286087036
Rhodamine B,34,0.7422527074813843
Berberine,25,0.3625258803367615
Indigo carmine,30,0.6530554294586182
Ambroxol,18,0.7674869298934937
AKBA,40,0.3739481568336487
Sanguinarine,25,0.3901474177837372
Wedelolactone,23,0.3516216278076172
Quillaic acid,38,0.3793472945690155
Minaprine dihydrochloride,24,0.8071424961090088
Ammonium lactate,7,0.48473691940307617
(-)-Verbenone,11,0.34634894132614136
Hydroxyzine pamoate,55,0.46909743547439575
Clodronate disodium tetrahydrate,17,0.7264102101325989
Ranitidine,21,0.4308459758758545
Orphenadrine Hydrochloride,21,0.7862085103988647
Dichlorophene,17,0.4780024290084839
Sebacic acid,14,0.38290679454803467
Stearic acid,20,0.38842737674713135
DL-Methionine,9,0.4862515926361084
D-(+)-Raffinose pentahydrate,39,0.46327877044677734
2'-Deoxyadenosine monohydrate,19,0.4843135178089142
L-serine,7,0.43433576822280884
Neryl acetate,14,0.39618366956710815
Fosfosal,14,0.5934934616088867
Octyl gallate,20,0.362575888633728
"5,7-Dihydroxy-4-methylcoumarin",14,0.3852193057537079
Thymine,9,0.3461452126502991
Methyl palmitate,19,0.3729591369628906
Tasimelteon,18,0.3480238616466522
Indometacin Sodium,29,0.49705180525779724
Losartan,30,0.4697040319442749
Sulbutiamine,48,0.47364574670791626
Arformoterol Tartrate,36,0.4566272497177124
Lapatinib ditosylate monohydrate,63,0.5690887570381165
Dasatinib hydrochloride,34,0.788823127746582
Delapril Hydrochloride,34,0.779593825340271
Alimemazine Tartrate,52,0.43898725509643555
Elbasvir,67,0.40299558639526367
Indacaterol,29,0.34652331471443176
Venlafaxine,20,0.38203495740890503
Ertapenem sodium,36,0.6045138835906982
Emedastine,22,0.36534300446510315
Tiaprofenic acid,18,0.41064220666885376
Raceanisodamine,22,0.4159938097000122
Norgestrel,27,0.3465295433998108
lurasidone,37,0.36285191774368286
Abemaciclib,37,0.35630086064338684
Acetohexamide,22,0.4874379336833954
Tamsulosin,28,0.49983665347099304
Rolapitant,35,0.4401057958602905
Triflupromazine hydrochloride,25,0.7964620590209961
Fruquintinib,29,0.37947750091552734
Dienestrol ,20,0.33903995156288147
"Prulifloxacin (NM441, AF 3013)",32,0.42940592765808105
Procaterol HCl,23,0.819237232208252
Alectinib (CH5424802),36,0.36589398980140686
Auranofin,32,0.420910507440567
Bromocriptine Mesylate,49,0.6541926860809326
Clorgyline HCl,18,0.8426436185836792
Meclocycline Sulfosalicylate ,49,0.5319423675537109
Medrysone,28,0.35297563672065735
Methoxamine HCl,16,0.8118325471878052
Oxprenolol HCl,20,0.7868030071258545
Thiostrepton,118,0.42316997051239014
Pinacidil ,19,0.4755252003669739
Suxibuzone,32,0.4103159010410309
Digoxigenin,31,0.37115612626075745
Pindolol,18,0.3605850338935852
2-Ethoxybenzamide,12,0.3697233200073242
6-Acetamidohexanoic acid,12,0.4065476059913635
8-Hydroxyquinoline,11,0.34001824259757996
Diatrizoic acid,20,1.120741605758667
Ethylvanillin,12,0.3314959406852722
Gluconolactone,12,0.3630642294883728
L(+)-Asparagine monohydrate,10,0.48660004138946533
L-Threonine,8,0.43366703391075134
Timonacic,8,0.38910534977912903
Valethamate Bromide,23,1.504334568977356
Osimertinib mesylate,42,0.572045624256134
Fructose,12,0.36322253942489624
Naproxen,17,0.3985448181629181
Ropivacaine Mesilate,25,0.5663985013961792
Carglumic Acid,13,0.44754815101623535
Gamithromycin,56,0.42318886518478394
Sultamicillin Tosylate,53,0.5771597623825073
Ilaprazole sodium,27,0.4424937963485718
Ethacrynic Acid,19,0.5197662115097046
Diphenylamine Hydrochloride,14,0.7807960510253906
Diphenylpyraline hydrochloride,22,0.7856618165969849
Omeprazole Sodium,25,0.45195576548576355
Drofenine Hydrochloride,24,0.774756908416748
Moxisylyte hydrochloride,21,0.796903133392334
Isoxsuprine hydrochloride,23,0.7838107347488403
Chloropyramine hydrochloride,21,0.7953174114227295
Mivacurium chloride,76,0.7746291160583496
Lodoxamide Tromethamine,37,0.4755697250366211
Xanthopterin Hydrate,14,0.4857933223247528
Dolasetron Mesylate,32,0.5718719363212585
Methyl linolenate,21,0.372266948223114
Isoproterenol sulfate dihydrate,37,0.6072689294815063
Desoximetasone,29,0.37573519349098206
Tropic acid,12,0.38423028588294983
Mexenone,18,0.34933775663375854
Levomilnacipran Hydrochloride,19,0.7899130582809448
Icatibant Acetate,98,0.444955050945282
Isopropamide Iodide,27,2.364176034927368
Ketorolac tromethamine salt,27,0.42524755001068115
Pravastatin,31,0.4099975824356079
atorvastatin,41,0.4222698509693146
Acrivastine,26,0.40892985463142395
Ceftizoxime sodium,27,0.6490825414657593
Glecaprevir,60,0.4982968270778656
edetate calcium disodium,23,0.9534405469894409
Oxantel Pamoate,45,0.42932185530662537
Triiodothyronine,23,1.115070104598999
Tetryzoline,15,0.32092610001564026
Midodrine hydrochloride,19,0.811211347579956
Midodrine,18,0.3888619542121887
Benzathine penicilline,66,0.4381188154220581
Diclofenac Epolamine,27,0.47062093019485474
Nebivolol,31,0.3903786540031433
Palonosetron,23,0.3494874835014343
Quetiapine,27,0.3953092694282532
Deferoxamine mesylate,44,0.5879199504852295
pentetate calcium trisodium hydrate,32,0.9832872152328491
Morantel tartrate,25,0.45550400018692017
Chlorpromazine,21,0.47495055198669434
DL-Norepinephrine hydrochloride,13,0.8239302635192871
Dihydroergotamine Mesylate ,50,0.5632007122039795
Abametapir,14,0.30752772092819214
Baricitinib phosphate,31,0.6436896324157715
Methyl Stearate,21,0.372266948223114
Isoeugenol,12,0.3422255516052246
Methyl linoleate,21,0.372266948223114
Citric acid,13,0.40523001551628113
Methyl Oleate,21,0.372266948223114
D-Mannose,12,0.3630642592906952
Sodium Dehydrocholate,35,0.5463438630104065
Alfuzosin,28,0.40074142813682556
Aliskiren,39,0.3993571102619171
Fenoterol hydrobromide,23,1.5130411386489868
Fenoterol,22,0.36851051449775696
Proflavine,16,0.32108789682388306
Esmolol,21,0.39812102913856506
Trimetazidine,19,0.3665337860584259
Prazosin,28,0.3983720541000366
Raloxifene,34,0.36964601278305054
Doxazosin,33,0.40232768654823303
Montelukast,41,0.46367865800857544
Vancomycin,102,0.4938659369945526
Dronedarone,39,0.49141111969947815
Rasagiline,13,0.2936137020587921
Ala-Gln,15,0.42260169982910156
Alprenolol hydrochloride,19,0.7827155590057373
Allopregnanolone,27,0.349983811378479
Relugolix,44,0.3949126899242401
Choline Fenofibrate,29,0.48455822467803955
pyrvinium,87,0.41649413108825684
L-Hydroxyproline,9,0.39506709575653076
Linoleic acid,20,0.38842737674713135
L-Pyroglutamic acid,9,0.3886810839176178
Citronellyl acetate,14,0.39618366956710815
L-Xylose,10,0.3630128800868988
Aristolochic acid A,25,0.41111430525779724
1-Indanone,10,0.3194442391395569
Uridine 5'-monophosphate,21,0.6100897789001465
10-Undecenoic acid,13,0.391841858625412
Undecanoic acid,13,0.391841858625412
Phensuximide,14,0.36451876163482666
Ergoloid Mesylates,48,0.5660027861595154
Mecamylamine Hydrochloride,13,0.7971484661102295
Ethotoin,15,0.33620795607566833
Benzonatate,19,0.4560202360153198
Demecarium Bromide,42,1.5023599863052368
Methysergide Maleate,35,0.4266616702079773
Methenamine Hippurate,23,0.41634291410446167
Thiothixene,30,0.4844222664833069
Haloperidol Decanoate,37,0.46617719531059265
Penbutolol Sulfate,49,0.5977734327316284
Gadoversetamide,36,0.41094523668289185
Oxtriphylline,20,0.38291192054748535
Madecassic acid,39,0.37191057205200195
Danazol,28,0.35070809721946716
(?)-Norepinephrine,12,0.3992002606391907
Brimonidine,17,0.6657566428184509
Tiapride Hydrochloride ,23,0.8075459003448486
Protriptyline hydrochloride,21,0.7822060585021973
Farrerol,22,0.35412734746932983
Anisodamine Hydrobromide,23,1.5393579006195068
Bepridil hydrochloride,29,0.7751082181930542
Indinavir Sulfate,50,0.5933418273925781
Sapropterin Dihydrochloride,20,0.8228509426116943
Imidazole,5,0.23654095828533173
Bisphenol A,17,0.35599806904792786
Brucine sulfate heptahydrate,76,0.5847501754760742
Amylmetacresol,13,0.34094497561454773
p-Toluenesulfonic acid monohydrate,12,0.5568369030952454
Acid Yellow 36,26,0.6301181316375732
Dimethylamine hydrochloride,4,0.886719822883606
Butylated hydroxytoluene,16,0.3436599373817444
Levulinic acid,8,0.39311081171035767
Ethanolamine hydrochloride,5,0.8889989852905273
Phthalic acid,12,0.3787294626235962
o-Toluic acid,10,0.4029514193534851
Sodium lauryl sulfate,18,0.6306366324424744
Methyl cinnamate,12,0.3655146062374115
Triethyl citrate,19,0.3860951364040375
Methyl nicotinate,10,0.38867804408073425
Methylamine hydrochloride,3,0.931409478187561
Tartaric acid,10,0.39464664459228516
Sodium L-lactate,7,0.630984902381897
Acetamide,4,0.3594500422477722
Isonicotinic acid,9,0.4031801223754883
2-Naphthol,11,0.3225443959236145
Dibutyl sebacate,22,0.36904701590538025
Lactose,24,0.438364177942276
(+)-(S)-Carvone,11,0.34051063656806946
Saccharin sodium salt hydrate,14,0.6830793619155884
Phenylglyoxylic acid,11,0.39918237924575806
(S)-(?)-Limonene,10,0.30689436197280884
Congo Red,48,0.6397470831871033
"2,4-dichlorobenzyl alcohol",10,0.4864736497402191
Doxycycline monohydrate,35,0.4465995132923126
Diclofenac acid,19,0.48329615592956543
2-Methylhexanoic acid,9,0.40028372406959534
Terpinen-4-ol,11,0.3504399061203003
Maltotriose,34,0.3638237416744232
