name,num_atoms,pred_energy
Taurocholic acid sodium salt hydrate,42,0.5618204474449158
N-Acetylneuraminic acid,22,0.6681248545646667
DL-Citrulline,12,0.5690475702285767
Calcium folinate,36,0.575901985168457
Creatine phosphate disodium salt,15,0.6803371906280518
Benzyl cinnamate,18,0.5150168538093567
Kojic acid,10,0.6406134366989136
Ademetionine,27,0.5727599859237671
alpha-Arbutin,19,0.6213482022285461
Hydroquinine,25,0.5355666279792786
Doramectin,69,0.5574681162834167
Propyl gallate,15,0.5905739068984985
7-Methoxycoumarin,13,0.5446125268936157
Aleuritic Acid,21,0.5167407393455505
D(-)-Arabinose,10,0.7017655968666077
Lanolin,1,0.4552641212940216
Glycine,5,0.6460003852844238
Doxycycline,34,0.5670838952064514
Chlorotetracycline,35,0.5779552459716797
Cetilistat,29,0.5081378221511841
Terconazole,36,0.5054743885993958
Thiocolchicoside,39,0.5773196220397949
Efinaconazole,25,0.4945099949836731
Dihydralazine sulphate,19,0.6089017391204834
Sulfaquinoxaline sodium,22,0.5109851956367493
Nisin,229,0.5326216816902161
Milbemycin Oxime,44,0.5349298119544983
Pixantrone Maleate,40,0.5555307269096375
Trelagliptin succinate,34,0.5381004214286804
Mupirocin calcium,77,0.577946662902832
Xipamide,23,0.5581123232841492
Lentinan,81,0.6728273630142212
Azamethiphos,19,0.6684175729751587
p-Anisaldehyde,11,0.5366997718811035
Geranyl acetate,14,0.48145002126693726
SulfadiMethoxine sodium,22,0.5792146921157837
Diaveridine,19,0.4995977282524109
Benzylpenicillin potassium,25,0.5345811247825623
Ciprofloxacin hydrochloride hydrate,26,0.5511417388916016
Enoxacin Sesquihydrate,24,0.5217648148536682
Sulfamethazine Sodium Salt,20,0.5183220505714417
4-Aminosalicylic acid,11,0.5598455667495728
Imidazolidinyl Urea,27,0.6301577687263489
Actarit,14,0.5227144360542297
"Benorylate
Benorylate",23,0.5320268273353577
Granisetron,23,0.5168080925941467
Revaprazan Hydrochloride,28,0.4820975959300995
Daclatasvir Digydrochloride,56,0.5021347999572754
Pramipexole dihydrochloride,16,0.5138188004493713
Argatroban Monohydrate,36,0.5329213738441467
Acotiamide,31,0.530025064945221
Regorafenib Monohydrate,34,0.572139322757721
Sitagliptin,28,0.5836573839187622
Carbazochrome,17,0.5411209464073181
Febantel,31,0.5566747784614563
Rafoxanide,27,0.6400261521339417
Pralidoxime Iodide,11,0.6653526425361633
Imidocarb dipropionate,36,0.49696335196495056
D-Pantethine,36,0.5669589638710022
Bromisoval,11,0.6119359135627747
Propyphenazone (4-Isopropylantipyrine),17,0.5078127384185791
Manganese chloride,3,0.7445464730262756
Tafluprost,34,0.5363550186157227
Squalene,30,0.6287714838981628
Farnesol,16,0.4992116689682007
Nonanoic acid,11,0.4774821400642395
Linalool,11,0.4886486232280731
Diastase,1,0.4552641212940216
Sodium carbonate,6,0.7822970747947693
Laurocapram,20,0.5051840543746948
Mebhydrolin napadisylate,60,0.4933513402938843
Mebeverine Hydrochloride,32,0.5102923512458801
Choline Glycerophosphate,16,0.653803288936615
Etofylline,16,0.559841513633728
Mephenesin,13,0.5262521505355835
Melitracen hydrochloride,23,0.4940699636936188
Tiamulin,35,0.5041626691818237
Bevantolol hydrochloride,26,0.5131905674934387
Clonixin,18,0.49963486194610596
Donepezil,28,0.5215373039245605
Ceforanide,36,0.5686226487159729
 Vitamin K2,33,0.5264102816581726
Methotrexate disodium,35,0.5320188999176025
Coluracetam,25,0.5138092041015625
Alectinib hydrochloride,37,0.5015001893043518
Raltegravir potassium,33,0.5354880690574646
6-Methoxy-2-naphthoic acid,15,0.5145279765129089
Ombitasvir(ABT-267),65,0.5042896270751953
Paritaprevir(ABT-450),56,0.5112154483795166
 6-AMinopenicillanic acid,15,0.5950721502304077
Phenazine methosulfate,21,0.5569040775299072
Fosfomycin Disodium,10,0.7258691787719727
Pipemidic acid,22,0.5188777446746826
Imazalil,19,0.4958271384239197
Dinoprost tromethamine,33,0.5283048152923584
Cefathiamidine,32,0.569989800453186
Perospirone hydrochloride,33,0.5043615102767944
Bifendate,30,0.631730318069458
Avermectin B1,65,0.5546242594718933
 Metadoxine,21,0.5748839378356934
Adrafinil,20,0.5122928023338318
Boldenone,24,0.6164513826370239
Erythromycin thiocyanate,56,0.5653082728385925
Minoxidil sulphate,19,0.6042414903640747
Isosorbide dinitrate,18,0.7530965209007263
Canrenone,28,0.5915569067001343
Lactitol monohydrate,24,0.6993290781974792
Adenosine 5'-monophosphate monohydrate,24,0.6600854396820068
Pyridoxal phosphate,17,0.6608129143714905
S5402 Dasabuvir(ABT-333).cdx,35,0.5159353017807007
Oxidopamine (hydrobromide),13,0.6232608556747437
Tribenzagan Hydrochloride,29,0.5342991352081299
Rimantadine Hydrochloride,14,0.47981202602386475
Abacavir,21,0.5051891803741455
Ruxolitinib Phosphate,28,0.5281437039375305
Ozagrel sodium,18,0.48695433139801025
Cisapride,32,0.5255482196807861
Doxapram,28,0.5217868089675903
Disopyramide,25,0.505003035068512
Gefitinib hydrochloride,32,0.532395601272583
Fenretinide,29,0.5142397880554199
Entecavir,20,0.5325444936752319
Darunavir,40,0.5498995780944824
Ufenamate,24,0.5235899090766907
Fendiline hydrochloride,25,0.49712181091308594
Ramatroban,29,0.5305315256118774
Ceftezole,29,0.6019439697265625
sulfaisodimidine,19,0.5172201991081238
Diazolidinyl urea,19,0.6588556170463562
Nimustine Hydrochloride,19,0.5619040727615356
Lincomycin Hydrochloride Monohydrate,29,0.5835709571838379
Cephradine monohydrate,26,0.5596056580543518
Vidarabine monohydrate,20,0.5999742150306702
Amoxicillin trihydrate,29,0.6025142669677734
Tosufloxacin p-Toluenesulfonate Hydrate,41,0.5748724937438965
Ceftezole sodium,30,0.6030502915382385
Sulbenicillin Sodium,30,0.6122726202011108
4-Allylanisole,11,0.5031136274337769
Vanillic acid,12,0.5968852639198303
Nerolidol,16,0.5002412796020508
Clindamycin alcoholate,30,0.58684903383255
Triprolidine Hydrochloride,23,0.46949830651283264
Cloperastine hydrochloride,24,0.4629904329776764
Molindone hydrochloride,21,0.49105435609817505
Econazole,24,0.497451514005661
Iopanoic acid,17,0.8004864454269409
Betahistine mesylate,20,0.6517537236213684
Amantadine,11,0.6321796774864197
Dehydroepiandrosterone acetate,27,0.5770865678787231
Penicillin G Procaine,42,0.5238008499145508
Anlotinib (AL3818) dihydrochloride,32,0.524689793586731
5-Hydroxymethylfurfural,9,0.599445104598999
Stevioside,58,0.6064770221710205
Lobeline hydrochloride,26,0.4834807217121124
Dithranol,17,0.5255770087242126
Cefoxitin sodium,30,0.6158802509307861
Rabeprazole,25,0.5135723948478699
Meropenem Trihydrate,31,0.6054929494857788
Flucloxacillin sodium,32,0.5790868401527405
Ecabet sodium,28,0.5423852205276489
Cefetamet pivoxil hydrochloride,37,0.6003061532974243
Tavaborole (AN-2690),11,0.5827262997627258
Dabrafenib Mesylate,40,0.5803523659706116
Duloxetine,21,0.4929291009902954
Tianeptine,29,0.522515058517456
Octinoxate,21,0.49699148535728455
Sodium gualenate,20,0.5193564891815186
Nitisinone,23,0.6103395819664001
Meisoindigo,21,0.5273894667625427
Metroprolol succinate,46,0.5261150598526001
Raffinose,34,0.6941636204719543
Piroctone Olamine,21,0.47742682695388794
Nintedanib Ethanesulfonate Salt,46,0.5189257264137268
Benproperine phosphate,28,0.5118449926376343
Revefenacin,44,0.5083879828453064
Stiripentol,17,0.5088929533958435
Dapiprazole Hydrochloride,25,0.4773135185241699
Cefpodoxime proxetil,38,0.6110487580299377
Piperaquine phosphate,42,0.5083202719688416
Butoconazole,25,0.4869004487991333
Citicholine,31,0.6624071002006531
Pikamilone,15,0.523830771446228
Fipronil,26,0.6456152200698853
Ethyl Oleate,22,0.4951308071613312
Lactitol,23,0.6876434683799744
Dibutyl phthalate,20,0.5079993009567261
Dimethyl phthalate,14,0.5745751857757568
"UTP, Trisodium Salt",32,0.7548093795776367
Tegaserod Maleate,30,0.5161594152450562
Squalane,30,0.6287714838981628
Chloramphenicol sodium succinate,28,0.6242814064025879
"1,4-Cineole",11,0.5308348536491394
Carbaryl,15,0.5037086606025696
Promazine hydrochloride,21,0.4528251886367798
Metoprolol,19,0.4931088387966156
Sodium succinate,10,0.6752080321311951
Quinacrine Dihydrochloride Dihydrate,32,0.504218339920044
Berberine Sulfate,30,0.6005535125732422
Sanguinarine chloride,26,0.5346165299415588
Hyperoside,33,0.622739851474762
Saikosaponin D,60,0.5672718286514282
Curculigoside,33,0.6081805229187012
Verbascoside,44,0.6074909567832947
Aucubin,26,0.6458855271339417
Vitexin-2-O-rhaMnoside,41,0.6096706986427307
Pivmecillinam hydrochloride,32,0.5482252240180969
Clidinium Bromide,27,0.5068630576133728
Desipramine Hydrochloride,21,0.48132526874542236
Fluorometholone,29,0.5469691753387451
Guanethidine Monosulfate,19,0.5763289928436279
Vortioxetine,21,0.49402424693107605
Spermine Tetrahydrochloride,18,0.5246446132659912
Salmeterol,30,0.5003195405006409
Acetophenone,9,0.5019159913063049
Geraniol,11,0.4871508777141571
Cinchocaine,25,0.49653512239456177
Tropisetron,21,0.5244596004486084
Dimetridazole,10,0.5656284093856812
"1, 10-Phenanthroline monohydrate",15,0.5066149830818176
D-Ribose,11,0.6929614543914795
DL-Serine,7,0.6605037450790405
Hydroxylammonium chloride,3,0.837079644203186
DL-Arginine,12,0.52937912940979
Amenamevir,34,0.5229743123054504
Kasugamycin hydrochloride,27,0.635361909866333
Lanatoside C,72,0.594108521938324
Pamabrom,20,0.5744204521179199
(-)-Sparteine Sulfate,31,0.6491311192512512
D-Pantothenate Sodium,16,0.5962436199188232
2-Hydroxybenzyl alcohol,9,0.5110247135162354
Dapagliflozin propanediol monohydrate,34,0.5640849471092224
Trimethadione,10,0.5990933179855347
L-Asparagine,9,0.615520715713501
Tilmicosin phosphate,67,0.5663495063781738
Arabic gum,1,0.4552641212940216
Cytarabine hydrochloride,18,0.6225095391273499
Cinnamyl acetate,13,0.4941256046295166
Citronellal,12,0.5149626135826111
Creatine,9,0.570947527885437
(1R)-(-)-Menthyl acetate,14,0.5001535415649414
Sodium cholate,34,0.5375421047210693
(+)-Longifolene,17,0.8236269354820251
Hippuric acid,13,0.5348734259605408
L-Valine,8,0.5404982566833496
L-Proline,8,0.555114209651947
L-lysine,10,0.520042359828949
L-Alanine,6,0.5974511504173279
L-aspartic Acid,9,0.6684424877166748
L-methionine,9,0.5930723547935486
L-arginine,12,0.5293791890144348
L-cysteine,7,0.641649067401886
Nonivamide,21,0.49129003286361694
Nifuratel,19,0.6247426271438599
Stachyose,49,0.7156006097793579
Nilotinib hydrochloride,40,0.4956586956977844
Paroxetine mesylate,29,0.5790073275566101
lenvatinib Mesylate,35,0.5734250545501709
Selamectin,58,0.5415162444114685
Nylidrin Hydrochloride,23,0.46869948506355286
Dolasetron,26,0.5535591244697571
Cefmetazole sodium,32,0.6012199521064758
Cefminox Sodium,35,0.6185622215270996
Ceftiofur,35,0.6041328310966492
Safinamide,22,0.49319517612457275
Regadenoson,28,0.5642998814582825
Diflorasone,31,0.555813729763031
Bendazac,21,0.5072140097618103
Ethoxyquin,16,0.5145882368087769
Betrixaban,32,0.4899297058582306
Betrixaban maleate,40,0.5285350680351257
Cyclofenil,27,0.5137401819229126
Propylparaben,13,0.5234328508377075
Sultamicillin,42,0.5902917981147766
Loxoprofen sodium,19,0.4893137216567993
Ertugliflozin,30,0.5582163333892822
Diflucortolone valerate,36,0.5328515768051147
Saikosaponin A,60,0.5672717690467834
Prilocaine hydrochloride,17,0.45986929535865784
Atropine sulfate,51,0.5633317828178406
Emedastine Difumarate,38,0.5517381429672241
 Iguratimod,27,0.5909727811813354
Dexrazoxane,19,0.5592358112335205
Zofenopril calcium,59,0.5214514136314392
L-Ornithine hydrochloride,10,0.5692477822303772
Salbutamol,17,0.49404415488243103
Amodiaquine hydrochloride,27,0.482505738735199
Hydrocortisone acetate,32,0.5484689474105835
Tizanidine,16,0.5158939361572266
Landiolol hydrochloride,37,0.5611681342124939
Tetrahydropalmatine,26,0.5158767104148865
Midecamycin,57,0.5624691247940063
Cilastatin,24,0.5457944869995117
Bedaquiline,37,0.4904978573322296
Benzalkonium chloride,18,0.44037407636642456
Cefpiramide sodium,44,0.5603722929954529
Vitamin K1,33,0.5264102816581726
Lithium carbonate,6,0.7170779705047607
Latamoxef sodium,39,0.6051103472709656
Ganciclovir sodium,19,0.5897621512413025
Nicardipine,35,0.5116192102432251
Ethyl gallate,14,0.6073638796806335
Oxytocin (Syntocinon),73,0.5450791120529175
GHRP-2,55,0.502963662147522
Bivalirudin Trifluoroacetate,155,0.5430953502655029
Eptifibatide Acetate,57,0.5374962091445923
Lypressin Acetate,73,0.5311920046806335
Atosiban Acetate,68,0.5384504795074463
Salmon Calcitonin Acetate,239,0.5437643527984619
Nafarelin Acetate,96,0.500866711139679
Leuprorelin Acetate,87,0.502292275428772
Alarelin Acetate,84,0.5069091320037842
Terlipressin Acetate,85,0.5386446118354797
Angiotensin II human Acetate,79,0.5207245945930481
Desmopressin Acetate,78,0.5398939251899719
Azasetron HCl,25,0.5335947871208191
"Apremilast (CC-10004)
Apremilast (CC-10004)",32,0.5639280080795288
Difloxacin hydrochloride,30,0.52985018491745
Edoxaban,49,0.547240674495697
Orcinol,9,0.5101925134658813
Oxalic acid,6,0.7882963418960571
Adenosine disodium triphosphate,34,0.7066246867179871
ADP,27,0.6920936703681946
Ligustilide,14,0.518358051776886
Rhynchophylline,29,0.5255885720252991
Yangonin,19,0.5301169753074646
Triptonide,27,0.5695781707763672
Malic acid,9,0.7199053764343262
Cabergoline,35,0.5253450870513916
Cinitapride Hydrogen Tartrate,39,0.5616333484649658
Vilazodone,33,0.5144088268280029
Lercanidipine,45,0.5055315494537354
Metoclopramide,20,0.4970155358314514
Metronidazole Benzoate,20,0.5426056385040283
Hyaluronic acid,30,0.6571539640426636
Gastrodenol,30,0.6732181310653687
Bendazac L-lysine,31,0.5060014128684998
Cortisone,29,0.5567730665206909
Trans-Tranilast,24,0.5286089181900024
"17-Beta-Estradiol-3,17-Dipropionate",31,0.554142415523529
Scopolamine HBr trihydrate,30,0.6389296054840088
L-Carnitine hydrochloride,12,0.5839174389839172
Edrophonium chloride,13,0.47424596548080444
Canagliflozin hemihydrate,63,0.5313704013824463
Garenoxacin,31,0.5271406769752502
Anagliptin,28,0.4885578453540802
Bictegravir,33,0.5782405734062195
Celiprolol hydrochloride,28,0.5039982795715332
Olanexidine Hydrochloride semihydrate,26,0.46757593750953674
Olodaterol hydrochloride,29,0.5276454091072083
Pitolisant hydrochloride,21,0.4709567725658417
Proguanil,17,0.45913925766944885
Alvimopan,31,0.50691819190979
Fingolimod,22,0.5012989640235901
Ripretinib (DCC-2618),33,0.50377357006073
L-Fucose,12,0.6646378040313721
(R)-(-)-Mandelic acid,11,0.544314444065094
2'-Deoxyguanosine,19,0.581235945224762
Homoharringtonine,40,0.5580165982246399
Cimifugin,22,0.5740765929222107
Boldine,25,0.5312325358390808
Irisflorentin,28,0.599216103553772
Harringtonine,39,0.5632215142250061
Dihydrocapsaicin,22,0.49256929755210876
Magnolin,32,0.577481210231781
Morin,22,0.5882058143615723
Isorhamnetin,23,0.5855046510696411
Eriodictyol,21,0.5684369206428528
Pulegone,11,0.5094219446182251
Berbamine,45,0.5233669281005859
Sparteine,21,0.7221072316169739
Ammonium Glycyrrhizate,62,0.57748943567276
Harpagoside,36,0.5984854698181152
Catharanthine hemitartrate,37,0.5586251616477966
Ruscogenin,36,0.6080792546272278
Vitexin,31,0.5942026972770691
Pneumocandin B0,82,0.5634019374847412
Melamine,9,0.5012120604515076
Dipotassium glycyrrhizinate,65,0.5768809914588928
Dehydroandrographolide Succinate,39,0.5610342621803284
Sinensetin,27,0.5762451887130737
Isofraxidin,16,0.6026603579521179
Homoorientin,32,0.6078968048095703
Securinine,17,0.5556249022483826
Corydaline,28,0.5274611115455627
3-n-Butylphathlide,14,0.518358051776886
Dracohodin perochlorate,25,0.5814074277877808
Peimine,39,0.6898951530456543
Fargesin,29,0.5725622177124023
Casticin,27,0.5942510962486267
Gelsemine,28,0.6221161484718323
Germacrone,16,0.5163979530334473
Topotecan,31,0.5153719186782837
Scopolamine,22,0.5234287977218628
Octreotide Acetate,71,0.510819673538208
Ajmaline,29,0.64909428358078
Methyl Aminolevulinate Hydrochloride,11,0.6086985468864441
Imidafenacin,24,0.5140518546104431
Chlorprothixene hydrochloride,22,0.46432262659072876
Parecoxib Sodium,27,0.5231145620346069
Doripenem,29,0.6129711270332336
Tobramycin sulfate,93,0.7159127593040466
Olmesartan,33,0.5025728940963745
Vitamin A,21,0.5233719944953918
Solifenacin,27,0.5312187671661377
Tedizolid,27,0.5316706299781799
Erythromycin estolate,72,0.5565230846405029
 Moxifloxacin,31,0.5444497466087341
Xylazine,15,0.4704994559288025
Tocofersolan,42,0.4956493675708771
Amsacrine hydrochloride,29,0.5165508985519409
Alvimopan dihydrate,33,0.503998339176178
Valbenazine tosylate,53,0.5456633567810059
Rifamycin sodium salt,51,0.5466184616088867
Mepivacaine,18,0.5063817501068115
Lomefloxacin,25,0.536953866481781
2'-deoxyuridine,16,0.614029049873352
Trimebutine maleate,36,0.5535081028938293
Olprinone,19,0.5042074918746948
Phthalylsulfathiazole,27,0.5646185874938965
Carvedilol Phosphate,36,0.5479249954223633
Carperitide Acetate,215,0.5410000085830688
Dimemorfan phosphate,25,0.5236939787864685
Estropipate,33,0.5490295886993408
Phenolphthalein,24,0.52689528465271
Chlorhexidine,34,0.46226850152015686
Nefazodone hydrochloride,34,0.48334410786628723
Gefarnate,29,0.503853976726532
Fenipentol,12,0.5094122886657715
Carboprost,26,0.4946066737174988
Metyrapone,17,0.5053914785385132
Sofalcone,33,0.49998345971107483
Cefoperazone sodium,46,0.5719083547592163
Fluorescein,25,0.5328956246376038
Ceftibuten (dihydrate),29,0.6196501851081848
Sulfacetamide,14,0.5807885527610779
Balofloxacin Dihydrate,30,0.556958019733429
Edetate Trisodium,23,0.6495975852012634
Dantrolene sodium,24,0.5637997388839722
Ropivacaine,20,0.5085094571113586
Myristic Acid,16,0.48706328868865967
Betahistine,10,0.48279035091400146
Cefotiam Hexetil Hydrochloride,49,0.5771691799163818
Cefozopran hydrochloride,37,0.5779558420181274
Rhodamine B,34,0.48962530493736267
Berberine,25,0.5278302431106567
Indigo carmine,30,0.6309484243392944
Ambroxol,18,0.564769446849823
AKBA,40,0.5529154539108276
Sanguinarine,25,0.5388131141662598
Wedelolactone,23,0.5965147614479065
Quillaic acid,38,0.55610591173172
Minaprine dihydrochloride,24,0.48776867985725403
Ammonium lactate,7,0.6631486415863037
(-)-Verbenone,11,0.5338106751441956
Hydroxyzine pamoate,55,0.5013533234596252
Clodronate disodium tetrahydrate,17,0.8746259212493896
Ranitidine,21,0.5350726246833801
Orphenadrine Hydrochloride,21,0.4696671664714813
Dichlorophene,17,0.513623058795929
Sebacic acid,14,0.5467231869697571
Stearic acid,20,0.4941622018814087
DL-Methionine,9,0.5930723547935486
D-(+)-Raffinose pentahydrate,39,0.7292833924293518
2'-Deoxyadenosine monohydrate,19,0.5793415307998657
L-serine,7,0.6605037450790405
Neryl acetate,14,0.48145002126693726
Fosfosal,14,0.6760672926902771
Octyl gallate,20,0.535001277923584
"5,7-Dihydroxy-4-methylcoumarin",14,0.5689772963523865
Thymine,9,0.5581944584846497
Methyl palmitate,19,0.4904995262622833
Tasimelteon,18,0.520077109336853
Indometacin Sodium,29,0.5704725980758667
Losartan,30,0.48277902603149414
Sulbutiamine,48,0.5159055590629578
Arformoterol Tartrate,36,0.5768647789955139
Lapatinib ditosylate monohydrate,63,0.5582062602043152
Dasatinib hydrochloride,34,0.507743239402771
Delapril Hydrochloride,34,0.5014235377311707
Alimemazine Tartrate,52,0.4871530830860138
Elbasvir,67,0.5228379368782043
Indacaterol,29,0.5206616520881653
Venlafaxine,20,0.5059961676597595
Ertapenem sodium,36,0.5680270791053772
Emedastine,22,0.501594066619873
Tiaprofenic acid,18,0.5112916231155396
Raceanisodamine,22,0.5128253698348999
Norgestrel,27,0.6382731795310974
lurasidone,37,0.5313350558280945
Abemaciclib,37,0.501314103603363
Acetohexamide,22,0.5372989177703857
Tamsulosin,28,0.5395280718803406
Rolapitant,35,0.5467610955238342
Triflupromazine hydrochloride,25,0.5169402956962585
Fruquintinib,29,0.5319753289222717
Dienestrol ,20,0.5169140696525574
"Prulifloxacin (NM441, AF 3013)",32,0.572033703327179
Procaterol HCl,23,0.4918331205844879
Alectinib (CH5424802),36,0.527712881565094
Auranofin,32,0.6010445952415466
Bromocriptine Mesylate,49,0.5581462979316711
Clorgyline HCl,18,0.5140421390533447
Meclocycline Sulfosalicylate ,49,0.6113159656524658
Medrysone,28,0.5841166377067566
Methoxamine HCl,16,0.5483242869377136
Oxprenolol HCl,20,0.5091208219528198
Thiostrepton,118,0.5477823615074158
Pinacidil ,19,0.46136993169784546
Suxibuzone,32,0.5154058337211609
Digoxigenin,31,0.5618281364440918
Pindolol,18,0.49716809391975403
2-Ethoxybenzamide,12,0.5005161166191101
6-Acetamidohexanoic acid,12,0.5386189222335815
8-Hydroxyquinoline,11,0.5130411386489868
Diatrizoic acid,20,0.7946771383285522
Ethylvanillin,12,0.5399890542030334
Gluconolactone,12,0.7004090547561646
L(+)-Asparagine monohydrate,10,0.6507663130760193
L-Threonine,8,0.6221696734428406
Timonacic,8,0.6304080486297607
Valethamate Bromide,23,0.4931222200393677
Osimertinib mesylate,42,0.5117616653442383
Fructose,12,0.6844960451126099
Naproxen,17,0.5066083669662476
Ropivacaine Mesilate,25,0.5214941501617432
Carglumic Acid,13,0.6425457000732422
Gamithromycin,56,0.546509325504303
Sultamicillin Tosylate,53,0.5941827297210693
Ilaprazole sodium,27,0.4937969744205475
Ethacrynic Acid,19,0.5677433013916016
Diphenylamine Hydrochloride,14,0.45999613404273987
Diphenylpyraline hydrochloride,22,0.4825713038444519
Omeprazole Sodium,25,0.5228219032287598
Drofenine Hydrochloride,24,0.4685199558734894
Moxisylyte hydrochloride,21,0.5065800547599792
Isoxsuprine hydrochloride,23,0.4895994961261749
Chloropyramine hydrochloride,21,0.45844051241874695
Mivacurium chloride,76,0.5366901755332947
Lodoxamide Tromethamine,37,0.6158076524734497
Xanthopterin Hydrate,14,0.5873648524284363
Dolasetron Mesylate,32,0.5843960642814636
Methyl linolenate,21,0.4936802089214325
Isoproterenol sulfate dihydrate,37,0.6007294058799744
Desoximetasone,29,0.5451357960700989
Tropic acid,12,0.5314995050430298
Mexenone,18,0.5092262625694275
Levomilnacipran Hydrochloride,19,0.4595417082309723
Icatibant Acetate,98,0.5282802581787109
Isopropamide Iodide,27,0.4922514855861664
Ketorolac tromethamine salt,27,0.5339635610580444
Pravastatin,31,0.5351378321647644
atorvastatin,41,0.5086404085159302
Acrivastine,26,0.5117824673652649
Ceftizoxime sodium,27,0.6072031855583191
Glecaprevir,60,0.57465660572052
edetate calcium disodium,23,0.6688441038131714
Oxantel Pamoate,45,0.5123611092567444
Triiodothyronine,23,0.7410964369773865
Tetryzoline,15,0.5391117930412292
Midodrine hydrochloride,19,0.5661042332649231
Midodrine,18,0.5499565601348877
Benzathine penicilline,66,0.5019987225532532
Diclofenac Epolamine,27,0.5008120536804199
Nebivolol,31,0.545412003993988
Palonosetron,23,0.5642753839492798
Quetiapine,27,0.4886878728866577
Deferoxamine mesylate,44,0.5714569091796875
pentetate calcium trisodium hydrate,32,0.6387916803359985
Morantel tartrate,25,0.5634745359420776
Chlorpromazine,21,0.45730194449424744
DL-Norepinephrine hydrochloride,13,0.5676477551460266
Dihydroergotamine Mesylate ,50,0.544100821018219
Abametapir,14,0.5179534554481506
Baricitinib phosphate,31,0.5867164731025696
Methyl Stearate,21,0.4936802089214325
Isoeugenol,12,0.495649129152298
Methyl linoleate,21,0.4936802089214325
Citric acid,13,0.7127582430839539
Methyl Oleate,21,0.4936802089214325
D-Mannose,12,0.7004090547561646
Sodium Dehydrocholate,35,0.54554283618927
Alfuzosin,28,0.5215216875076294
Aliskiren,39,0.49386778473854065
Fenoterol hydrobromide,23,0.5458431839942932
Fenoterol,22,0.49801647663116455
Proflavine,16,0.5244608521461487
Esmolol,21,0.5122692584991455
Trimetazidine,19,0.522591233253479
Prazosin,28,0.5275965332984924
Raloxifene,34,0.5027822852134705
Doxazosin,33,0.5296433568000793
Montelukast,41,0.4935593903064728
Vancomycin,102,0.5699832439422607
Dronedarone,39,0.4924568831920624
Rasagiline,13,0.5599286556243896
Ala-Gln,15,0.5725160241127014
Alprenolol hydrochloride,19,0.47715863585472107
Allopregnanolone,27,0.637139618396759
Relugolix,44,0.5357263088226318
Choline Fenofibrate,29,0.5120790004730225
pyrvinium,87,0.5226218700408936
L-Hydroxyproline,9,0.6100620031356812
Linoleic acid,20,0.4941622018814087
L-Pyroglutamic acid,9,0.6090772747993469
Citronellyl acetate,14,0.48145002126693726
L-Xylose,10,0.6836267709732056
Aristolochic acid A,25,0.5883403420448303
1-Indanone,10,0.5289338231086731
Uridine 5'-monophosphate,21,0.6980426907539368
10-Undecenoic acid,13,0.4799604117870331
Undecanoic acid,13,0.4799604117870331
Phensuximide,14,0.5066911578178406
Ergoloid Mesylates,48,0.5672228932380676
Mecamylamine Hydrochloride,13,0.45850369334220886
Ethotoin,15,0.4975552558898926
Benzonatate,19,0.4895772933959961
Demecarium Bromide,42,0.5168609023094177
Methysergide Maleate,35,0.5201495289802551
Methenamine Hippurate,23,0.516798734664917
Thiothixene,30,0.4860682487487793
Haloperidol Decanoate,37,0.49084484577178955
Penbutolol Sulfate,49,0.5198218822479248
Gadoversetamide,36,0.6213762760162354
Oxtriphylline,20,0.5276960134506226
Madecassic acid,39,0.5518872737884521
Danazol,28,0.6023181080818176
(?)-Norepinephrine,12,0.5435641407966614
Brimonidine,17,0.5087631940841675
Tiapride Hydrochloride ,23,0.5587665438652039
Protriptyline hydrochloride,21,0.4905928075313568
Farrerol,22,0.5288191437721252
Anisodamine Hydrobromide,23,0.5600252747535706
Bepridil hydrochloride,29,0.4730357229709625
Indinavir Sulfate,50,0.5142579674720764
Sapropterin Dihydrochloride,20,0.5945520401000977
Imidazole,5,0.44944527745246887
Bisphenol A,17,0.517239511013031
Brucine sulfate heptahydrate,76,0.610884964466095
Amylmetacresol,13,0.5115928649902344
p-Toluenesulfonic acid monohydrate,12,0.6391124725341797
Acid Yellow 36,26,0.5100041031837463
Dimethylamine hydrochloride,4,0.5367256999015808
Butylated hydroxytoluene,16,0.5252582430839539
Levulinic acid,8,0.5978467464447021
Ethanolamine hydrochloride,5,0.6138611435890198
Phthalic acid,12,0.5854189991950989
o-Toluic acid,10,0.4980490207672119
Sodium lauryl sulfate,18,0.5617764592170715
Methyl cinnamate,12,0.49274909496307373
Triethyl citrate,19,0.619904100894928
Methyl nicotinate,10,0.5312265157699585
Methylamine hydrochloride,3,0.5892271399497986
Tartaric acid,10,0.7473170161247253
Sodium L-lactate,7,0.6734355092048645
Acetamide,4,0.5534406304359436
Isonicotinic acid,9,0.5324536561965942
2-Naphthol,11,0.5273325443267822
Dibutyl sebacate,22,0.49016016721725464
Lactose,24,0.6917541027069092
(+)-(S)-Carvone,11,0.5085929036140442
Saccharin sodium salt hydrate,14,0.5897015929222107
Phenylglyoxylic acid,11,0.544314444065094
(S)-(?)-Limonene,10,0.6518462300300598
Congo Red,48,0.5253055691719055
"2,4-dichlorobenzyl alcohol",10,0.5455821752548218
Doxycycline monohydrate,35,0.5785415172576904
Diclofenac acid,19,0.5105801820755005
2-Methylhexanoic acid,9,0.5015784502029419
Terpinen-4-ol,11,0.5095497369766235
Maltotriose,34,0.6944270730018616
Acid Red 27,38,0.6336807012557983
